Open-circuit voltage [V],R0 [Ohm],Element-1 initial overpotential [V],R1 [Ohm],Element-2 initial overpotential [V],R2 [Ohm],Tau1 [s],Tau2 [s],cost,State of Charge / 1,Mode
3.9921978710001627,0.0266677315064664,-0.005770155363171707,0.09931715981774986,0.012412200587556373,0.22760489415155152,97.54248877199853,1040.630161799406,0.013211174669553946,0.7797534750320525,Discharge
3.9863038316566257,0.02863222653444964,-0.004504581408791938,0.0969161011447757,0.010061650910039084,0.2211733405241974,97.62045779754997,1040.04470946749,0.01367659435807699,0.7755975560750654,Discharge
3.9762667139695838,0.032044373015661744,0.011559445755008066,0.050685929757865754,0.014151971306485446,0.20915827050718014,97.8387682365825,1042.0411101626964,0.006714614662212157,0.771437767659487,Discharge
3.983960612121584,0.04642324001568673,0.0004771642363129436,0.09055672315123603,0.016560516333070627,0.21314759239762254,97.52057656615746,1041.8990671535676,0.015000937439197864,0.7672856114764195,Discharge
3.9672561208246924,0.033399638037604665,-0.002059505673739941,0.0799478743751386,0.019058168835232397,0.1969824756293241,97.52872057240721,1041.6777962216636,0.010237101498352663,0.763125619711321,Discharge
3.9602254819071714,0.035023825171042224,-0.004389582240356503,0.08279121971870546,0.0311607300564093,0.19920666399364184,97.37851411629828,1044.50462558806,0.01134200224403697,0.7589696887856889,Discharge
3.957112630147196,0.0293767749985274,-0.0037547461190056298,0.06835932343094228,0.01881957847335749,0.2167794492321284,97.49927911885132,1043.3565228423115,0.00852376412014861,0.7548137574930062,Discharge
3.953779092073635,0.02776308658256224,-0.0033472584515536197,0.06804341518665669,0.015115769207685908,0.2206601746586049,97.560260592268,1042.4755520546319,0.00823625207492627,0.7506578383163582,Discharge
3.948146123102291,0.024970754580381158,-0.010513349063433127,0.04337543915534574,0.009146166761687152,0.07306387906353892,97.76552887197577,1026.714511343926,0.002880358441732604,0.7465019012889736,Discharge
3.9476289539345517,0.03590982960553541,-0.002559193314921708,0.06268056547262946,0.017517998023312446,0.14883598677424337,97.64963729843892,1029.4010302627444,0.007408499242677277,0.7423458349746036,Discharge
3.949969727431453,0.06741274819993312,0.0009945155002286802,0.1461697002997428,0.05358426958275287,0.2275955856209429,97.22822417438093,1046.0966583398415,0.02515403232305243,0.7381898513849081,Discharge
3.913271184292507,0.036636580429513066,-0.011996909501618525,0.03627690521881202,0.02495969555363501,0.2044396039123779,97.05812750137493,1028.8627083085678,0.024331049997407653,0.7340338966555484,Discharge
3.9411837308574813,0.030237837140016634,-0.016022930616184806,0.05899794963093172,0.01764873581093998,0.28830081643944905,96.75290408212257,1037.5727988426522,0.008759576953266733,0.7298778373711873,Discharge
3.939557181070515,0.08247800122646524,-0.0024725282844782048,0.11155065439388405,0.04139862949261075,0.3620163395691918,96.39218168557112,1044.9661763074835,0.023204005604600085,0.7257193539230212,Discharge
3.8971743966970798,0.018631371270615968,0.019579984282000328,0.018604838947086165,0.0871622588565941,0.02033008914926301,96.99370855186658,1030.0201833399494,0.03439721980127628,0.7215661129893155,Discharge
3.918760279157111,0.03501026586753828,-0.028117116271459533,0.03490082001094793,0.07251983831746904,0.03544346276619017,99.25584933833755,1047.998851604611,0.023646418569234332,0.7174102097832006,Discharge
3.922337342829857,0.04882838679158649,-0.018683992043135672,0.04867411732981919,0.06455234575613508,0.14883185159446413,95.57465045971986,1038.45189122384,0.01968445374368259,0.7132517081209152,Discharge
3.9084970340057272,0.04793202025244113,-0.04069916600289753,0.03730388134722297,0.02164389538604077,0.137069565642482,16.125365678111844,6353.057436865718,0.011256524202827248,0.7090958691435936,Discharge
3.9062009975012053,0.01753863510621771,-0.0006790108617371546,0.01749694567466511,0.06824232049358078,0.01899490824519215,96.91088937265513,1032.0216583690615,0.02558887180751582,0.7049381519194473,Discharge
3.8792922775710297,0.017444038048823673,-0.025311703700522582,0.017813897127806295,0.028998785406240214,0.018836309305416528,95.28253746318333,1018.033541951538,0.021597354363241044,0.700780930665221,Discharge
3.8804914992459136,0.017658847074922938,-0.018251189010187758,0.01760831005145673,0.01666954892265384,0.019055316196539218,96.62964216560319,1032.357876132711,0.0148326532957302,0.6966263767538278,Discharge
3.8999487081061024,0.012110905117604074,0.0010621067674171508,0.012066717725504418,-0.017602667769791407,0.012018305954793557,98.41391094485236,1005.0786165870829,0.011314338454803001,0.6924748260871956,Discharge
3.8845403378164645,0.013573027299818569,-0.009652742175305528,0.01343414693036018,0.0281554804068877,0.0135121440290293,106.67052258500416,935.5723695980339,0.01408186520601367,0.6883189962100225,Discharge
3.878885438435207,0.011812156828388279,0.008326250591436095,0.01177072815820633,-0.012371940677647193,0.011724899366142448,97.99469553112588,986.5484953649145,0.006497685943946013,0.6841669528776635,Discharge
3.842013523839448,0.011828977339933173,-0.011864706485240115,0.01176664030342643,0.027065229421547196,0.011717440939753928,103.09484869437837,978.7942175796628,0.020113387685333228,0.6800110381951018,Discharge
3.874783094487737,0.011715777862228953,0.009425886823344493,0.011673885194917528,-0.01168922690955039,0.01162783556822897,98.00053954299318,986.7036824580348,0.01023655687579984,0.6758549567047021,Discharge
3.872143021603017,0.011677773848134471,0.008796662961242768,0.011635025065028231,-0.014033496692875964,0.011588483790305753,98.01376595925072,987.1274380424587,0.010894390648574129,0.6716989722345057,Discharge
3.8689637535744708,0.011639919558631081,0.008105022876491058,0.011596672767882035,-0.01674742151224321,0.01154982481995348,98.02057559696816,987.2881600730042,0.010865915059690928,0.6675429523989977,Discharge
3.869134137213067,0.010506206630639833,-0.012230384654098092,0.010512719111308362,0.027519240062617745,0.010516731684458398,96.40172791633238,1029.2433163196158,0.027493042949770546,0.663386953449915,Discharge
3.839518429499008,0.010250505640337252,0.0017054024894696705,0.010255819305730888,0.03820409423916423,0.010259811912251688,97.04950064633945,1026.6264248788527,0.01613813303737486,0.659231053512545,Discharge
3.838965541017305,0.010354919709462335,-0.006806483628315193,0.01035953167894309,0.022598908797286443,0.010362503258351826,96.70730269472796,1026.44559049876,0.008777840313691037,0.6550749249949647,Discharge
3.836670902416407,0.010390120453101661,-0.007717144295604966,0.01039453247919857,0.019946113183652983,0.010397257960148966,96.54511699228922,1025.3440961741915,0.0077467395712844354,0.6509189066204419,Discharge
3.826110849451028,0.0399937007612993,-0.0008892419806297291,0.04016666362687353,0.02230528242472115,0.03972676846328478,100.71477784273755,867.7516319476744,0.017874152150870938,0.6467630628915847,Discharge
3.8311238324565964,0.01046535873486586,-0.008215332465201387,0.010469419979495955,0.017612067105493158,0.01047169986777249,96.17548600036368,1022.3185020174541,0.006906093126850162,0.6426071648680638,Discharge
3.831161857216546,0.01044493288457047,-0.00752995342580621,0.010448859556056537,0.018927460427403182,0.010451181905424742,96.23936050949396,1022.6219520126746,0.008462310502940861,0.6384512489944684,Discharge
3.832224753161423,0.010231606212657814,0.0023494628265226455,0.01023620031481687,0.03538612106172177,0.010239606104769889,96.95090446323387,1024.8876940642638,0.020890769410440137,0.6342954150919321,Discharge
3.8309311758568536,0.010229270668907185,0.00237139753329697,0.010233737706386335,0.034977827099514365,0.010237015212718687,96.92774829693873,1024.55463864371,0.021978373306559898,0.6301394744498268,Discharge
3.8297339475375756,0.010226368333478342,0.0024957847858929367,0.01023071226844402,0.03452947717295132,0.010233880059620516,96.9085499576634,1024.2442070138525,0.023214218602151965,0.6259834518715696,Discharge
3.8286773115266692,0.010223171009744778,0.0026618079066721093,0.010227391903034682,0.03401547742899197,0.01023046505493226,96.8906451202645,1023.953040911236,0.024628907902026893,0.621827468219495,Discharge
3.8253567565491506,0.010217722557877016,0.0022480633328141163,0.010221690777934632,0.03185962334633907,0.010224529411737108,96.87996111702533,1023.6225134255372,0.023355105167194863,0.6176715220509815,Discharge
3.8232558013338696,0.010213190362289216,0.002084605046119136,0.010216980294302465,0.030667009969199327,0.010219637314610997,96.86590484360798,1023.3372076181431,0.023623556166275175,0.6135156886702842,Discharge
3.8066483672417677,0.010195934335346886,-0.0023783876934235894,0.010198613950757536,0.015986521939753053,0.010200285917365527,96.89315236090515,1022.8966512855321,0.007371873880274098,0.6093598269038382,Discharge
3.8024648106915433,0.010187568234254292,-0.003078891818111144,0.010189962032277098,0.013150915213811442,0.010191376138361812,96.89698880706582,1022.7534090463288,0.006534787591416332,0.6052038702989638,Discharge
3.8010887555566133,0.010181297378729985,-0.0029899922394076217,0.010183585533149955,0.012778854900981646,0.010184883402689311,96.89586620579135,1022.6785874318253,0.006415968254938321,0.6010479415666921,Discharge
3.799746473591563,0.010175089009574326,-0.0029225264815363012,0.010177249678996296,0.012477459183179992,0.010178431494926627,96.89360302648213,1022.6054633444268,0.00678888464359449,0.5968920851047049,Discharge
3.813984407194312,0.060775136734318974,-0.048384338800076074,0.062433774244554055,0.034373396347724156,0.06652663033902509,41.35045974610897,1009.3499596465117,0.018982723167699223,0.5927360344252429,Discharge
3.796846943162229,0.010162866660456583,-0.0029601874762186457,0.010164704320103152,0.01140323199366451,0.01016557639357925,96.88687948377085,1022.4695913931893,0.008390088648968352,0.5885801986086718,Discharge
3.784985543659875,0.010149246576363711,-0.005697217226262721,0.01015059942949704,0.0016827646949852532,0.010151116807993923,96.90285258783531,1022.1777177337619,0.00775363732692535,0.584424209377307,Discharge
3.7798167851244817,0.01080006822979211,0.0033166859891106543,0.010801262302380354,0.031221469498443524,0.01080101864641159,96.90387585551443,1004.918917621085,0.013416450371737387,0.580268181895198,Discharge
3.778481090250872,0.010769612177493112,0.00491361443133264,0.010770762896096728,0.03372382083550586,0.010770466616352371,97.0010729601,1004.6065571440122,0.015418229553693872,0.5761122437813261,Discharge
3.7772619148399498,0.010739554759977994,0.0063793682439320515,0.010740705186949086,0.036220240279994265,0.01074028149150047,97.09063437007622,1004.3747731962162,0.017888259343331547,0.5719562340202209,Discharge
3.776089968753549,0.010706952164812716,0.007862119652074069,0.010707934299660915,0.038498339435791035,0.010707493207554465,97.17137331635199,1004.1493838913575,0.020572758198802304,0.5678003262803161,Discharge
3.7857246682756758,0.010856182183534154,-0.027448892310678756,0.010881795297072817,-0.015364329874622384,0.010859019711887618,99.98937514260969,1024.7158778808148,0.011732917235290519,0.5636443727348918,Discharge
3.7758741642602955,0.01080578394361588,-0.0174280568453851,0.010806430916755906,0.005035726571376686,0.010804961870689155,99.4653686935243,1031.4748256037715,0.006773343718357795,0.5594883974375748,Discharge
3.7881291773477574,0.01093284208703133,0.003560695822452234,0.010930799835157103,0.015608200816517884,0.010926564085081825,91.42833467107523,1026.715818898806,0.02773010114192624,0.5553323499983677,Discharge
3.788921093194833,0.010854354441251312,-0.014955788511134587,0.010850885745010131,-0.020062472609362732,0.010846128987301376,91.54653307375153,1014.8743455290501,0.01985092187027174,0.5511763794325326,Discharge
3.753395953163771,0.011058269226376979,0.014599841294423328,0.011035216536087314,0.016410100863882074,0.011019109502858065,98.83837959774596,1001.9029670111039,0.010254749948999593,0.547020230897812,Discharge
3.7639043389949105,0.010038451642865015,-0.0042647117825391125,0.010039350181305364,0.012419779537928766,0.010039731579060945,98.04052644691232,1028.5951504959423,0.013276108248055874,0.5428640541637932,Discharge
3.747283479416104,0.010024831639213133,-0.001252356137047423,0.010025619503255015,0.01171593385038351,0.010026013538552161,97.18906940929564,1031.5046819694617,0.006657734705495819,0.5387079936450695,Discharge
3.7454388494648683,0.010024577842495773,-0.0005619184212050047,0.010025291881363639,0.012261934131925712,0.010025619531698225,96.65809441040469,1035.5327195613716,0.006887861340518191,0.5345521775486384,Discharge
3.7464803531070574,0.01002559800137245,-0.0010016914463532984,0.010025771034131933,0.00740852103175392,0.010025671445988933,96.68444334479985,1038.2224352791109,0.006183110562816465,0.5303923731548822,Discharge
3.745093721124559,0.010021020678171887,0.0010152130632312137,0.01002178347334572,0.015157925650263936,0.010022135619001277,96.73593379536838,1036.270507398595,0.012092367077293947,0.5262405884050235,Discharge
3.7410119116580844,0.010018705236402867,0.0005145343577694912,0.010019234201587495,0.01303097391926509,0.010019362375170088,96.7320348140554,1036.811580435582,0.010932300187249373,0.5220847180667589,Discharge
3.7350286610829957,0.010016431632424527,-0.0003408878717810214,0.010016668070926493,0.009449215360692608,0.010016501665496837,96.83911295882797,1035.403117562621,0.007814057851663567,0.5179289353665674,Discharge
3.7252748166395957,0.010013803523138139,-0.0010836262957521006,0.010013679942844866,0.0025990632332436765,0.01001338987012809,97.81545691907687,1026.5926372030901,0.006701191457040639,0.5137692509431245,Discharge
3.7253681680425337,0.010011793168072925,-0.0013186670725458711,0.01001169920831975,0.002233058995780437,0.010011438117439393,97.91609532789239,1029.4184955022092,0.004715163306869541,0.5096134650878332,Discharge
3.7222210058625445,0.013251375819540041,-0.014967575825752581,0.012726587458438231,0.010977069230016203,0.011963330974608714,92.62357338855062,1116.0271847787888,0.0045401673736622655,0.5054612586540821,Discharge
3.721507560423583,0.01362100467574068,-0.00775387627027659,0.012972286294501664,0.0007464298347379592,0.012094859799842043,92.55715853765597,1088.8095962825023,0.003724617513353589,0.5013014349723552,Discharge
3.717607845654975,0.02903330774830864,0.002006931161363088,0.023608111435462015,0.007958712088955721,0.017598134163864975,97.62112013378479,1015.3756594437914,0.0022156731943635544,0.4971454747977998,Discharge
3.7095733194011524,0.010020716279476694,9.886471223581432e-05,0.010016763364885224,0.0021388242324339077,0.010011780534652613,95.49821928124406,1043.4477355579681,0.004628186580398443,0.4929895087659731,Discharge
3.705718598711455,0.010876351200497257,-0.0022894681351991733,0.010629662057405436,0.0007197437441363811,0.010312932358703706,98.07850128534632,1019.5957115995,0.004222778830315283,0.48883362962914073,Discharge
3.700957798479643,0.014817496412718612,0.0007229045503104915,0.013175918984492541,0.0015108243037127364,0.011150018366699852,100.07549709669627,999.4142926905021,0.0034199833343294427,0.4846815016338755,Discharge
3.694547441353051,0.010662372516949736,-0.0070659813916436375,0.010457158635958393,0.0029803804769496,0.010202294716455165,98.71398155708599,1013.8978747609331,0.004605292705864602,0.48052560860264254,Discharge
3.691308251817885,0.01003325950812879,-0.004299279231288519,0.010025784605367523,-0.0033431106153943143,0.01001741427543147,95.26515643674452,1043.4599611642075,0.005191302601917578,0.47636953791812064,Discharge
3.68528771593942,0.01834711292221093,-0.0011511583875575496,0.016122455733407776,0.004707445930399002,0.013799712574165353,98.89783390801307,1008.0439747703958,0.002360666482428091,0.47221353650121406,Discharge
3.6795862635456165,0.012846468626691133,-0.014080529417574853,0.012279900246586742,0.0038224339016080366,0.01157809151905022,92.64986264544419,1056.7645798232556,0.0043344470928105595,0.4680576712348992,Discharge
3.6732748421147643,0.010020224915927292,0.0008677939478752283,0.010017654125423771,-0.0029340457056066215,0.010015367563377925,96.04941559504367,1015.1918701483014,0.005232771977226555,0.4639017152489125,Discharge
3.6801134889706804,0.010015245085220588,-0.003596005231936851,0.010013783880475188,-0.011699479755403187,0.01001259863198972,97.08606645799544,1011.7583293889875,0.00944217816117516,0.45974558734291204,Discharge
3.6613940597621517,0.010024323084392385,-0.004638156472060696,0.01002159956027344,-0.017702991061687403,0.01001920676913247,96.92720676055276,1028.5864075492054,0.012794067517978508,0.45558956910411336,Discharge
3.6585415714426985,0.010027350362066128,-0.004880689402136684,0.010024590164324181,-0.018948066739836518,0.010022195519851628,96.8791891404292,1027.1915031731864,0.01186123607338077,0.45143364165930167,Discharge
3.658119143508801,0.0100296518246479,-0.004164910022059192,0.010026952245167078,-0.017613435257767814,0.010024630443432015,96.85914723814163,1027.0185920305512,0.008960721464125921,0.4472775459234531,Discharge
3.6576159271146422,0.010030532571066987,-0.002745566540987706,0.010027925986901696,-0.014803459667929005,0.01002570081645986,97.03936979424681,1025.571352089163,0.008237509056373224,0.44312161320410137,Discharge
3.6526075498004285,0.010019288253431072,-0.011050426904957734,0.010016659382393057,-0.03245475613772433,0.010014314706130475,99.8430399875431,998.7582385316601,0.01503061055170003,0.43896564633853297,Discharge
3.6474852889869,0.010153156701061384,-0.0007914217561793037,0.010149677793601007,-0.014261578123124924,0.010146787564107753,98.19277231433112,1009.8590351419771,0.007800838337953621,0.4348098049203715,Discharge
3.6469373768823075,0.010165520907563102,-0.00024445924117163023,0.010162136105184863,-0.013136626920451061,0.010159323349175577,98.19336067491392,1010.0553070120985,0.010381262061077921,0.4306540548962831,Discharge
3.627789377936918,0.010187756372455408,-0.0014022864956320705,0.010183231321186034,-0.018889894978969222,0.010179399806938246,98.18064877126825,1010.5176379995839,0.012120937289044521,0.42649821567114515,Discharge
3.6213520012846905,0.010203752300154833,-0.002106508977028146,0.010199017404671861,-0.02160146358057418,0.010194979918663338,98.17338468033644,1010.8973098010326,0.014811508668458439,0.4223423443369146,Discharge
3.632414088643028,0.01013498404299412,-0.005522100466316287,0.010130208621818446,-0.029040513809183065,0.010126092773228233,98.14371987894808,1011.2563874117133,0.012517204308160215,0.4181865318259956,Discharge
3.60628830341999,0.010156760925279553,-0.008744558739695199,0.010150664779710447,-0.04072084543287132,0.010145333301422874,98.12846409388055,1011.7717070093444,0.029490573896252953,0.41403055944346245,Discharge
3.630797050557029,0.010167972177383355,0.01012691334812455,0.010160819681462244,-0.08482327555446403,0.010162222746824011,97.9521388694972,998.8026814430466,0.030573099199243312,0.4098745837125627,Discharge
3.605561496858283,0.01017383556880087,-0.00818796038643591,0.010167869338179272,-0.04012135840527392,0.0101626616295534,98.14753763676129,1011.6101356864814,0.021980236719396147,0.40571862590424707,Discharge
3.6037810819105798,0.010199183126920312,-0.005812632926018818,0.010193218299481156,-0.03536419230737589,0.010188012964354006,98.10238996717429,1011.4462366057277,0.017114380600679546,0.4015626617026891,Discharge
3.602738091993671,0.010201872476199737,-0.006018844735776472,0.010195971193614903,-0.03632065321764092,0.010190826076187204,98.13681940231041,1011.4744696624658,0.015851678149351466,0.3974068206007131,Discharge
3.600989919997877,0.010203406050565442,-0.006348513460386808,0.010197525495734452,-0.03736077934257006,0.010192401111468703,98.17477227899448,1011.5555178702675,0.01565283469129583,0.3932510909230968,Discharge
3.582974467286587,0.01130372987907988,0.015921922816906138,0.011301371847276495,0.00447671079001756,0.011295882754424532,94.18147764913785,977.7384506599595,0.0064010116596913205,0.3890913435684537,Discharge
3.5625881295021458,0.010229390531671025,0.01116530007510352,0.010224471643116935,0.0027092721302582473,0.010220209479573018,98.3327927277148,1016.0234766495216,0.01600059566863026,0.3849356837989722,Discharge
3.5664152354093046,0.010229259116820268,0.011606081194001654,0.010222867994398558,-0.006289175404949228,0.010217392958623613,98.28179275793316,1014.8589991542589,0.00924219602961858,0.38078366851683765,Discharge
3.559630396362172,0.010247309380683389,0.008119647832747025,0.010242495443667753,-0.043032950444387374,0.010237687947020967,98.36973393193543,1016.2330697389139,0.024500607919136948,0.37662405257337167,Discharge
3.5681216680795527,0.010197157142125194,-0.00769121563274694,0.010191969033157635,-0.036641738235240126,0.010187405121278114,98.51198602256798,1013.9808917004556,0.015564667146076346,0.37246842908008765,Discharge
3.5547311411561138,0.01595451667261539,0.028686611825099198,0.015970810202247127,0.012483555643485036,0.016013003246301137,96.0902030646827,1037.8373466201854,0.009428176694837243,0.36831268966511005,Discharge
3.575303778057776,0.01582210476116041,-0.010229502194287617,0.01583701806489499,-0.025568488240428948,0.015865599808564956,96.60023981950604,1039.155007699387,0.0175105108893207,0.3641543362251051,Discharge
3.57479313704699,0.015840522788255013,-0.00947261466310003,0.0158556681326989,-0.024054698108557544,0.015883741628720797,96.63161711934336,1039.5096701404423,0.0213654335020846,0.3599985532966091,Discharge
3.5360003394409887,0.015887116372862158,-0.010449149865200269,0.01589927965402332,-0.03299230714716477,0.0159276325823879,96.40551291142947,1037.6973917543373,0.023152809342547015,0.35584490780966394,Discharge
3.532919225342056,0.015904728631539692,-0.011215108550003657,0.015917037750992732,-0.03473589678603798,0.015944189374275965,96.41921472935235,1037.9635693355724,0.022952888447353176,0.3516888452857267,Discharge
3.5325226249123087,0.015918151081210162,-0.01152830633729255,0.015929194777022832,-0.03518442179519906,0.015956888822333905,96.4341610114189,1038.140166155965,0.020673002963594707,0.34753290654192487,Discharge
3.537829285223819,0.015888099355965777,-0.013886096752839307,0.01589161715788005,-0.045344232547841805,0.0159176017863119,96.26124278199988,1034.9601807563354,0.02307686979007958,0.3433811783233889,Discharge
3.5317188488146445,0.015941741124304836,-0.011579326455602532,0.0159520898543965,-0.03498812909690857,0.015979281413907788,96.45696126891895,1038.4742950143159,0.01696063342620733,0.3392217531799203,Discharge
3.5308122842346896,0.015974115795487517,-0.010035926560252961,0.01598453121765852,-0.031219668454552596,0.01601156002679939,96.44201169208316,1039.0317017430407,0.014126862976457561,0.33506611978316037,Discharge
3.5322254290600825,0.01592471812497291,-0.014060292939548226,0.01592751669561939,-0.047240048744575006,0.015951875083034823,96.27449015209253,1035.510645944557,0.02237722932679828,0.33091427933617923,Discharge
3.5316124535106295,0.015935401391442075,-0.013995158622871534,0.015937959650124567,-0.04709966732320061,0.015961510553415534,96.27909585741288,1035.6443811755428,0.021347086521070018,0.32675841191985666,Discharge
3.5303778913753647,0.01596710645528254,-0.01196666662733004,0.01596977575704018,-0.04350087123818412,0.01599334013184031,96.2532650049149,1036.0856661063178,0.018775295157820292,0.3226026224968807,Discharge
3.529616209024973,0.015971469583349735,-0.012219234716221036,0.015974199576454344,-0.044027145880134386,0.015996762099713003,96.27154766839121,1036.1667033852048,0.01869706075773362,0.31844674274887563,Discharge
3.5291745300800703,0.0159311439302729,-0.011665229093362112,0.01594164311929971,-0.03100010676339502,0.015963675435961427,96.95734785916218,1042.6534459200402,0.014689674215106183,0.31428444021038465,Discharge
3.506043622268589,0.016059859236505963,0.0019460217594650091,0.016069963589437266,-0.007086973135827776,0.01609434658743723,97.0177989290501,1042.919857177177,0.005909840554819213,0.3101310784490926,Discharge
3.5248167742292886,0.022156006146695162,-0.006398236919910642,0.02218199873000358,-0.01405660109016103,0.022221260589181235,97.95626498400135,1054.330341675898,0.016068638006912148,0.3059697204674306,Discharge
3.5215400526326133,0.02217443591768812,-0.005512320659619953,0.022201082809682367,-0.011898096905425993,0.022239463949530462,98.05995077837524,1055.507294586467,0.017634553541603978,0.30181399526784713,Discharge
3.503242799512298,0.022173300059450105,-0.0024246466921738503,0.022190759453322596,-0.005197122490096127,0.02221632596236249,101.23493449107316,1090.860328197249,0.006064510301319505,0.2976567406574134,Discharge
3.4871513215444554,0.0221782741296905,-0.0036750444021005357,0.022192477273335717,-0.008420687526487489,0.022212668208337873,101.4727192435889,1089.2184869967032,0.006492120424223386,0.2935001325905432,Discharge
3.486305504501345,0.02220952204757549,0.0011221862053343822,0.022218908973621724,0.005083613614685498,0.022231788095884795,92.6465568923708,990.7396094949895,0.004200387962516674,0.2893429877279977,Discharge
3.485942183935987,0.02223467667277844,0.0020631445916329504,0.02224448966091913,0.008549242779368957,0.022257287079397454,92.677561850643,990.8516619514154,0.008379000833443605,0.2851868594439547,Discharge
3.485655490441871,0.02226136621799962,0.002847138252987793,0.022271235903327663,0.011473800368394405,0.02228383082999775,92.73235951845606,991.1902932199504,0.014324954390587997,0.2810308846319254,Discharge
3.4859415016297177,0.022293588676864703,0.0008865602663134936,0.022305257088924932,0.006039388707523546,0.022319436483946735,94.46541720353393,1008.259575488028,0.020227946818949818,0.27687521249673597,Discharge
3.4851361617576786,0.022312578979130263,0.0042292962256216295,0.022322567689572234,0.01685767637864441,0.02233456600723216,92.872308106958,992.2075108024706,0.02639024812985036,0.27271896452165206,Discharge
3.4847454150099373,0.02233648069026921,0.005104418187652986,0.02234667897024425,0.0203788912054024,0.022358602598319885,92.98839436644874,993.2177934008909,0.03216250216258638,0.2685632096511273,Discharge
3.439514629463821,0.12501932498932167,-0.006251769011977508,0.12627762660154324,0.005029389482113178,0.128843929286432,93.0020794120015,1011.7424849430001,0.03172502665197466,0.26440728518904366,Discharge
3.4393810878101556,0.12431863776314789,-0.007096269786120055,0.1260895315141485,0.005816724960717744,0.12924804611249457,94.10940414173226,1022.3138841720565,0.029116841674984215,0.2602518256992237,Discharge
3.4418109679682876,0.11584143395102994,0.01699597725572575,0.1523267921406835,0.0581824646720048,0.20359742764332767,92.88161883522572,1020.0931387514404,0.021745840972548662,0.2560955403977466,Discharge
3.4380149090626153,0.12800765848187726,-0.00672859842293121,0.1297629260985168,0.01674385450075223,0.13308294299836465,93.41684238806789,1015.423307107704,0.024464836985349375,0.25193970949258915,Discharge
3.4260482862793604,0.08081209515969297,0.012564111624124758,0.11477302479990041,0.0447296598599446,0.16677017871652336,93.79475530533311,1021.6917096516672,0.014748839265213877,0.24778399078057672,Discharge
3.4204886915292616,0.08097896735269784,0.02020618626943361,0.12072280384631567,0.052737279624072986,0.18215365280741455,94.12291126316211,1025.7505370108452,0.01545444568748661,0.2436283924524464,Discharge
3.402364612800595,0.05105472664357621,-0.00599132934454814,0.05105691312230261,-0.0018201888411225747,0.052355461131370504,94.5738046920764,1031.0097264731298,0.016172798260865547,0.2394724136748561,Discharge
3.4019224168886066,0.05119580660290973,-0.005609674383796611,0.051197883224498864,0.0016648117190113942,0.05255303037735636,94.8648717804687,1033.486239758677,0.010953841150347613,0.23531657242260742,Discharge
3.401390817448435,0.051335308074163546,-0.0054176259799425565,0.051337967242546106,0.005408514200179994,0.05275672963305447,95.22656688365002,1036.6608790457867,0.007689957299084957,0.231160598584452,Discharge
3.4007454347339565,0.0514751160283968,-0.005282001917038447,0.051476868651914955,0.010063033293548337,0.05296777025026897,95.68888669258871,1040.8484349444682,0.008924906970206441,0.22700467773297592,Discharge
3.3999141747129222,0.0516160041821587,-0.005631914287222154,0.05161718806318588,0.015420945124824698,0.05319796792945666,96.34100017776814,1046.934288274042,0.013647242284569153,0.2228487693370559,Discharge
3.397943397016469,0.047968200822992954,-0.00742860814238528,0.04796952250921599,0.017674383070484898,0.049440982568236806,97.2896821993507,1051.8220305844934,0.018548132835152116,0.21869301332213487,Discharge
3.3977866652489848,0.04802436014661603,-0.013193529388011806,0.04803983683005171,0.01719188751754372,0.049553940072744294,97.99724529726346,1057.0020224134907,0.02511723077304989,0.21453721664850162,Discharge
3.3989474092516083,0.0481568636588076,-0.02114904016193364,0.04820457075664772,0.0065443215586566406,0.04968270550862799,98.15953202321985,1055.4134317638586,0.03242750639027282,0.21038129260879146,Discharge
3.401785469036586,0.09609956370563669,-0.038633401059014624,0.09625517214349866,0.11606615966985165,0.100848913927817,101.31909919709798,1091.4741844558848,0.05203350900211265,0.20622559088469503,Discharge
3.30897139358191,0.010749132002858411,-0.020843653119783572,0.01074366823080376,-0.06491204919415491,0.010738606029864397,95.52959357630131,1050.342691822845,0.04885547972285145,0.20206979940663575,Discharge
3.3091651807151483,0.010764985924594751,-0.02084099946512143,0.010759555274673224,-0.06500046384400436,0.010754484937283287,95.59441307935958,1049.6948343419308,0.04119278390451281,0.19791394973247403,Discharge
3.309333134522848,0.01078119648344348,-0.020783967286118293,0.010775747638888951,-0.06471885471562334,0.010770699064414772,95.66071225379386,1049.0341643239985,0.03355062569013873,0.19375806976917515,Discharge
3.3095426848091143,0.010797527663807788,-0.020787537837971375,0.01079211261022389,-0.06482520982768569,0.010787054115316087,95.72755689025777,1048.367686082469,0.02639380172776155,0.1896021772220137,Discharge
3.3097411087477435,0.010813884465979655,-0.02076522290032428,0.01080847616194336,-0.06476167343298178,0.010803422359270377,95.7945314594548,1047.7013305959897,0.020267086720099074,0.18544626804446818,Discharge
3.3099459759489096,0.010830409779794463,-0.020745424462007167,0.010825008547135981,-0.06469693962595509,0.010819959688479782,95.86224647584676,1047.0285221433678,0.016506040907190368,0.18129055290619442,Discharge
3.3101560134417354,0.010847150076994258,-0.020719572544088617,0.010841755729590176,-0.06461058156087891,0.010836712418425362,95.93089435293412,1046.347391835024,0.01696909573300223,0.17713463072746835,Discharge
